,metrics
697,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 4, 4, 114, 271, 14]"
698,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 3, 5, 114, 271, 14]"
699,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 3, 5, 114, 271, 14]"
700,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 4, 4, 114, 271, 14]"
701,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 4, 4, 114, 271, 14]"
702,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 3, 5, 114, 271, 14]"
703,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 3, 5, 114, 271, 14]"
704,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 4, 4, 114, 271, 14]"
705,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 4, 4, 114, 271, 14]"
706,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 3, 5, 114, 271, 14]"
707,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 3, 5, 114, 271, 14]"
708,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 4, 4, 114, 271, 14]"
709,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 4, 4, 114, 271, 14]"
710,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 3, 5, 114, 271, 14]"
711,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 3, 5, 114, 271, 14]"
712,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 4, 4, 114, 271, 14]"
713,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 4, 4, 114, 271, 14]"
714,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 3, 5, 114, 271, 14]"
715,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 3, 5, 114, 271, 14]"
716,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 4, 4, 114, 271, 14]"
717,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 4, 4, 114, 271, 14]"
718,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 3, 5, 114, 271, 14]"
719,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 3, 5, 114, 271, 14]"
720,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 4, 4, 114, 271, 14]"
721,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 4, 4, 114, 271, 14]"
722,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 3, 5, 114, 271, 14]"
723,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 4, 4, 114, 271, 14]"
724,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 4, 4, 114, 271, 14]"
725,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 1, 3, 5, 114, 271, 14]"
726,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 2, 3, 5, 114, 271, 14]"
727,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
728,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
729,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
730,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
731,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
732,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
733,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
734,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
735,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
736,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
737,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
738,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
739,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
740,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
741,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
742,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
743,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
744,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
745,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
746,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
747,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
748,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 3, 2, 2, 5, 113, 270, 14]"
749,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 3, 2, 3, 4, 113, 270, 14]"
750,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 5, 0, 3, 4, 113, 270, 14]"
751,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 3, 2, 3, 4, 113, 270, 14]"
752,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 3, 2, 3, 4, 113, 270, 14]"
753,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 13, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 17, 13, 4, 1, 3, 4, 111, 266, 14]"
754,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 2, 4, 112, 269, 14]"
755,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
756,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
757,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
758,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
759,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
760,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
761,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
762,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 18, 13, 4, 1, 3, 4, 113, 270, 14]"
763,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
764,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
765,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
766,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
767,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
768,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
769,"[2, 3, 1, 0, 0, 0, 2, 0, 8, 5, 46, 0, 14, 14, 6, 6, 0, 3, 2, 0, 0, 0, 15, 0, 0, 11, 0, 0, 4, 9, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 18, 13, 4, 1, 4, 4, 114, 271, 14]"
770,"[2, 2, 1, 0, 0, 0, 2, 0, 7, 5, 41, 0, 12, 13, 5, 5, 0, 3, 1, 0, 0, 0, 14, 0, 0, 10, 0, 0, 4, 8, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 13, 9, 3, 1, 2, 4, 101, 241, 14]"
771,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 0, 1, 0, 11, 22, 5]"
772,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 1, 0, 11, 22, 5]"
773,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 11, 22, 5]"
774,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 0, 1, 11, 22, 5]"
